"","season_year","season_type","week","gsis_id","drive_id","pos_team","opp_team","sResult"
"20152",2011,"Regular",9,"2011110612",6,"PIT","BAL","fail"
"20153",2011,"Regular",9,"2011110612",13,"BAL","PIT","fail"
"20154",2011,"Regular",9,"2011110612",15,"BAL","PIT","fail"
"20155",2011,"Regular",9,"2011110612",16,"PIT","BAL","fail"
"20156",2011,"Regular",9,"2011110612",17,"BAL","PIT","td"
"20157",2011,"Regular",9,"2011110700",20,"CHI","PHI","fail"
"20158",2011,"Regular",9,"2011110700",19,"PHI","CHI","fail"
"20159",2011,"Regular",9,"2011110700",6,"PHI","CHI","fg"
"20160",2011,"Regular",9,"2011110700",7,"CHI","PHI","fail"
"20161",2011,"Regular",9,"2011110700",9,"CHI","PHI","td"
"20162",2011,"Regular",9,"2011110700",5,"CHI","PHI","fg"
"20163",2011,"Regular",9,"2011110700",10,"PHI","CHI","fail"
"20164",2011,"Regular",9,"2011110700",11,"PHI","CHI","td"
"20165",2011,"Regular",9,"2011110700",8,"CHI","PHI","fail"
"20166",2011,"Regular",9,"2011110700",18,"CHI","PHI","fg"
"20167",2011,"Regular",9,"2011110700",1,"CHI","PHI","td"
"20168",2011,"Regular",9,"2011110700",2,"PHI","CHI","fail"
"20169",2011,"Regular",9,"2011110700",3,"CHI","PHI","fail"
"20170",2011,"Regular",9,"2011110700",21,"PHI","CHI","fail"
"20171",2011,"Regular",9,"2011110700",13,"PHI","CHI","td"
"20172",2011,"Regular",9,"2011110700",14,"CHI","PHI","fg"
"20173",2011,"Regular",9,"2011110700",15,"PHI","CHI","fail"
"20174",2011,"Regular",9,"2011110700",12,"CHI","PHI","fail"
"20175",2011,"Regular",9,"2011110700",17,"PHI","CHI","fail"
"20176",2011,"Regular",9,"2011110700",16,"CHI","PHI","td"
"20177",2011,"Regular",9,"2011110700",4,"PHI","CHI","fail"
"20178",2011,"Regular",10,"2011111000",3,"OAK","SD","fail"
"20179",2011,"Regular",10,"2011111000",4,"SD","OAK","fail"
"20180",2011,"Regular",10,"2011111000",11,"OAK","SD","td"
"20181",2011,"Regular",10,"2011111000",12,"SD","OAK","fail"
"20182",2011,"Regular",10,"2011111000",13,"OAK","SD","fail"
"20183",2011,"Regular",10,"2011111000",2,"SD","OAK","fg"
"20184",2011,"Regular",10,"2011111000",15,"OAK","SD","td"
"20185",2011,"Regular",10,"2011111000",7,"OAK","SD","fg"
"20186",2011,"Regular",10,"2011111000",16,"SD","OAK","fail"
"20187",2011,"Regular",10,"2011111000",5,"OAK","SD","td"
"20188",2011,"Regular",10,"2011111000",6,"SD","OAK","fail"
"20189",2011,"Regular",10,"2011111000",20,"SD","OAK","fail"
"20190",2011,"Regular",10,"2011111000",8,"SD","OAK","fail"
"20191",2011,"Regular",10,"2011111000",9,"OAK","SD","fail"
"20192",2011,"Regular",10,"2011111000",10,"SD","OAK","fail"
"20193",2011,"Regular",10,"2011111000",1,"OAK","SD","fail"
"20194",2011,"Regular",10,"2011111000",21,"OAK","SD","fail"
"20195",2011,"Regular",10,"2011111000",22,"SD","OAK","fail"
"20196",2011,"Regular",10,"2011111000",14,"SD","OAK","td"
"20197",2011,"Regular",10,"2011111000",19,"OAK","SD","fail"
"20198",2011,"Regular",10,"2011111000",24,"SD","OAK","fail"
"20199",2011,"Regular",10,"2011111000",17,"OAK","SD","fail"
"20200",2011,"Regular",10,"2011111000",18,"SD","OAK","td"
"20201",2011,"Regular",10,"2011111000",23,"OAK","SD","fail"
"20202",2011,"Regular",10,"2011111300",2,"BUF","DAL","fail"
"20203",2011,"Regular",10,"2011111300",19,"BUF","DAL","fail"
"20204",2011,"Regular",10,"2011111300",20,"DAL","BUF","fail"
"20205",2011,"Regular",10,"2011111300",18,"BUF","DAL","fail"
"20206",2011,"Regular",10,"2011111300",6,"BUF","DAL","td"
"20207",2011,"Regular",10,"2011111300",12,"BUF","DAL","fail"
"20208",2011,"Regular",10,"2011111300",13,"DAL","BUF","fg"
"20209",2011,"Regular",10,"2011111300",5,"DAL","BUF","td"
"20210",2011,"Regular",10,"2011111300",11,"DAL","BUF","fail"
"20211",2011,"Regular",10,"2011111300",15,"DAL","BUF","fg"
"20212",2011,"Regular",10,"2011111300",3,"DAL","BUF","td"
"20213",2011,"Regular",10,"2011111300",4,"BUF","DAL","fail"
"20214",2011,"Regular",10,"2011111300",9,"DAL","BUF","fail"
"20215",2011,"Regular",10,"2011111300",10,"BUF","DAL","fail"
"20216",2011,"Regular",10,"2011111300",7,"DAL","BUF","td"
"20217",2011,"Regular",10,"2011111300",8,"BUF","DAL","fail"
"20218",2011,"Regular",10,"2011111300",17,"DAL","BUF","fg"
"20219",2011,"Regular",10,"2011111300",14,"BUF","DAL","fail"
"20220",2011,"Regular",10,"2011111300",1,"DAL","BUF","td"
"20221",2011,"Regular",10,"2011111300",16,"BUF","DAL","fail"
"20222",2011,"Regular",10,"2011111301",1,"CAR","TEN","fail"
"20223",2011,"Regular",10,"2011111301",2,"CAR","TEN","fail"
"20224",2011,"Regular",10,"2011111301",7,"TEN","CAR","fail"
"20225",2011,"Regular",10,"2011111301",8,"CAR","TEN","fail"
"20226",2011,"Regular",10,"2011111301",9,"TEN","CAR","fail"
"20227",2011,"Regular",10,"2011111301",12,"CAR","TEN","fail"
"20228",2011,"Regular",10,"2011111301",13,"TEN","CAR","fail"
"20229",2011,"Regular",10,"2011111301",3,"TEN","CAR","td"
"20230",2011,"Regular",10,"2011111301",4,"CAR","TEN","fail"
"20231",2011,"Regular",10,"2011111301",5,"TEN","CAR","fg"
"20232",2011,"Regular",10,"2011111301",6,"CAR","TEN","fail"
"20233",2011,"Regular",10,"2011111301",17,"TEN","CAR","fail"
"20234",2011,"Regular",10,"2011111301",18,"CAR","TEN","fg"
"20235",2011,"Regular",10,"2011111301",19,"TEN","CAR","fg"
"20236",2011,"Regular",10,"2011111301",10,"CAR","TEN","fail"
"20237",2011,"Regular",10,"2011111301",11,"TEN","CAR","fail"
"20238",2011,"Regular",10,"2011111301",23,"TEN","CAR","td"
"20239",2011,"Regular",10,"2011111301",24,"CAR","TEN","fail"
"20240",2011,"Regular",10,"2011111301",15,"TEN","CAR","fail"
"20241",2011,"Regular",10,"2011111301",16,"CAR","TEN","fail"
"20242",2011,"Regular",10,"2011111301",21,"TEN","CAR","fg"
"20243",2011,"Regular",10,"2011111301",14,"CAR","TEN","fail"
"20244",2011,"Regular",10,"2011111301",20,"CAR","TEN","fail"
"20245",2011,"Regular",10,"2011111301",22,"CAR","TEN","fail"
"20246",2011,"Regular",10,"2011111302",15,"TB","HOU","fail"
"20247",2011,"Regular",10,"2011111302",17,"TB","HOU","fail"
"20248",2011,"Regular",10,"2011111302",11,"HOU","TB","fail"
"20249",2011,"Regular",10,"2011111302",16,"HOU","TB","td"
"20250",2011,"Regular",10,"2011111302",9,"HOU","TB","fail"
"20251",2011,"Regular",10,"2011111302",10,"TB","HOU","fail"
"20252",2011,"Regular",10,"2011111302",13,"TB","HOU","fail"
"20253",2011,"Regular",10,"2011111302",1,"HOU","TB","td"
"20254",2011,"Regular",10,"2011111302",2,"TB","HOU","fail"
"20255",2011,"Regular",10,"2011111302",3,"HOU","TB","fg"
"20256",2011,"Regular",10,"2011111302",18,"HOU","TB","fail"
"20257",2011,"Regular",10,"2011111302",19,"TB","HOU","td"
"20258",2011,"Regular",10,"2011111302",20,"HOU","TB","fail"
"20259",2011,"Regular",10,"2011111302",21,"TB","HOU","fail"
"20260",2011,"Regular",10,"2011111302",22,"HOU","TB","td"
"20261",2011,"Regular",10,"2011111302",23,"TB","HOU","fail"
"20262",2011,"Regular",10,"2011111302",24,"HOU","TB","fail"
"20263",2011,"Regular",10,"2011111302",25,"TB","HOU","fail"
"20264",2011,"Regular",10,"2011111302",26,"HOU","TB","fail"
"20265",2011,"Regular",10,"2011111302",4,"TB","HOU","fail"
"20266",2011,"Regular",10,"2011111302",14,"HOU","TB","td"
"20267",2011,"Regular",10,"2011111302",6,"TB","HOU","fail"
"20268",2011,"Regular",10,"2011111302",7,"HOU","TB","td"
"20269",2011,"Regular",10,"2011111302",8,"TB","HOU","fail"
"20270",2011,"Regular",10,"2011111302",5,"HOU","TB","fail"
"20271",2011,"Regular",10,"2011111302",12,"TB","HOU","fg"
"20272",2011,"Regular",10,"2011111303",2,"PIT","CIN","td"
"20273",2011,"Regular",10,"2011111303",3,"CIN","PIT","fail"
"20274",2011,"Regular",10,"2011111303",8,"PIT","CIN","fail"
"20275",2011,"Regular",10,"2011111303",9,"CIN","PIT","fail"
"20276",2011,"Regular",10,"2011111303",10,"PIT","CIN","fg"
"20277",2011,"Regular",10,"2011111303",1,"CIN","PIT","fail"
"20278",2011,"Regular",10,"2011111303",14,"PIT","CIN","td"
"20279",2011,"Regular",10,"2011111303",15,"CIN","PIT","fail"
"20280",2011,"Regular",10,"2011111303",16,"PIT","CIN","fail"
"20281",2011,"Regular",10,"2011111303",17,"CIN","PIT","fail"
"20282",2011,"Regular",10,"2011111303",18,"PIT","CIN","fail"
"20283",2011,"Regular",10,"2011111303",19,"CIN","PIT","fail"
"20284",2011,"Regular",10,"2011111303",20,"PIT","CIN","fail"
"20285",2011,"Regular",10,"2011111303",21,"CIN","PIT","fail"
"20286",2011,"Regular",10,"2011111303",22,"PIT","CIN","fail"
"20287",2011,"Regular",10,"2011111303",12,"PIT","CIN","fail"
"20288",2011,"Regular",10,"2011111303",13,"CIN","PIT","td"
"20289",2011,"Regular",10,"2011111303",5,"CIN","PIT","td"
"20290",2011,"Regular",10,"2011111303",11,"CIN","PIT","fail"
"20291",2011,"Regular",10,"2011111303",7,"CIN","PIT","fg"
"20292",2011,"Regular",10,"2011111303",4,"PIT","CIN","td"
"20293",2011,"Regular",10,"2011111303",6,"PIT","CIN","fail"
"20294",2011,"Regular",10,"2011111304",4,"JAC","IND","fail"
"20295",2011,"Regular",10,"2011111304",2,"JAC","IND","fail"
"20296",2011,"Regular",10,"2011111304",3,"IND","JAC","fail"
"20297",2011,"Regular",10,"2011111304",8,"JAC","IND","fail"
"20298",2011,"Regular",10,"2011111304",9,"IND","JAC","fail"
"20299",2011,"Regular",10,"2011111304",10,"JAC","IND","fail"
"20300",2011,"Regular",10,"2011111304",15,"IND","JAC","fail"
"20301",2011,"Regular",10,"2011111304",16,"JAC","IND","fail"
"20302",2011,"Regular",10,"2011111304",17,"IND","JAC","fail"
"20303",2011,"Regular",10,"2011111304",18,"JAC","IND","td"
"20304",2011,"Regular",10,"2011111304",19,"IND","JAC","fail"
"20305",2011,"Regular",10,"2011111304",20,"JAC","IND","fail"
"20306",2011,"Regular",10,"2011111304",7,"IND","JAC","fg"
"20307",2011,"Regular",10,"2011111304",21,"IND","JAC","fail"
"20308",2011,"Regular",10,"2011111304",22,"JAC","IND","td"
"20309",2011,"Regular",10,"2011111304",11,"IND","JAC","fail"
"20310",2011,"Regular",10,"2011111304",12,"JAC","IND","fail"
"20311",2011,"Regular",10,"2011111304",13,"IND","JAC","fail"
"20312",2011,"Regular",10,"2011111304",14,"JAC","IND","fail"
"20313",2011,"Regular",10,"2011111304",1,"IND","JAC","fail"
"20314",2011,"Regular",10,"2011111304",6,"JAC","IND","fg"
"20315",2011,"Regular",10,"2011111304",23,"IND","JAC","fail"
"20316",2011,"Regular",10,"2011111304",5,"IND","JAC","fail"
"20317",2011,"Regular",10,"2011111304",24,"JAC","IND","fail"
"20318",2011,"Regular",10,"2011111305",18,"DEN","KC","td"
"20319",2011,"Regular",10,"2011111305",17,"KC","DEN","fail"
"20320",2011,"Regular",10,"2011111305",8,"DEN","KC","fail"
"20321",2011,"Regular",10,"2011111305",19,"KC","DEN","fail"
"20322",2011,"Regular",10,"2011111305",11,"KC","DEN","fail"
"20323",2011,"Regular",10,"2011111305",12,"DEN","KC","fail"
"20324",2011,"Regular",10,"2011111305",24,"DEN","KC","fail"
"20325",2011,"Regular",10,"2011111305",10,"DEN","KC","fail"
"20326",2011,"Regular",10,"2011111305",15,"KC","DEN","fail"
"20327",2011,"Regular",10,"2011111305",16,"DEN","KC","fail"
"20328",2011,"Regular",10,"2011111305",3,"KC","DEN","fail"
"20329",2011,"Regular",10,"2011111305",4,"DEN","KC","fail"
"20330",2011,"Regular",10,"2011111305",5,"KC","DEN","fail"
"20331",2011,"Regular",10,"2011111305",20,"DEN","KC","fail"
"20332",2011,"Regular",10,"2011111305",21,"KC","DEN","fail"
"20333",2011,"Regular",10,"2011111305",9,"KC","DEN","fail"
"20334",2011,"Regular",10,"2011111305",23,"KC","DEN","fg"
"20335",2011,"Regular",10,"2011111305",1,"KC","DEN","fail"
"20336",2011,"Regular",10,"2011111305",2,"DEN","KC","td"
"20337",2011,"Regular",10,"2011111305",13,"KC","DEN","td"
"20338",2011,"Regular",10,"2011111305",14,"DEN","KC","fail"
"20339",2011,"Regular",10,"2011111305",6,"DEN","KC","fg"
"20340",2011,"Regular",10,"2011111305",7,"KC","DEN","fail"
"20341",2011,"Regular",10,"2011111305",22,"DEN","KC","fail"
"20342",2011,"Regular",10,"2011111306",2,"PHI","ARI","fail"
"20343",2011,"Regular",10,"2011111306",10,"PHI","ARI","fail"
"20344",2011,"Regular",10,"2011111306",3,"ARI","PHI","fail"
"20345",2011,"Regular",10,"2011111306",8,"PHI","ARI","fail"
"20346",2011,"Regular",10,"2011111306",9,"ARI","PHI","fail"
"20347",2011,"Regular",10,"2011111306",1,"ARI","PHI","fail"
"20348",2011,"Regular",10,"2011111306",13,"PHI","ARI","td"
"20349",2011,"Regular",10,"2011111306",14,"ARI","PHI","fail"
"20350",2011,"Regular",10,"2011111306",4,"PHI","ARI","fail"
"20351",2011,"Regular",10,"2011111306",5,"ARI","PHI","fail"
"20352",2011,"Regular",10,"2011111306",6,"PHI","ARI","fail"
"20353",2011,"Regular",10,"2011111306",7,"ARI","PHI","fail"
"20354",2011,"Regular",10,"2011111306",18,"ARI","PHI","fail"
"20355",2011,"Regular",10,"2011111306",19,"PHI","ARI","fail"
"20356",2011,"Regular",10,"2011111306",20,"ARI","PHI","fail"
"20357",2011,"Regular",10,"2011111306",11,"ARI","PHI","fail"
"20358",2011,"Regular",10,"2011111306",12,"ARI","PHI","td"
"20359",2011,"Regular",10,"2011111306",24,"ARI","PHI","fail"
"20360",2011,"Regular",10,"2011111306",25,"PHI","ARI","fg"
"20361",2011,"Regular",10,"2011111306",26,"ARI","PHI","td"
"20362",2011,"Regular",10,"2011111306",27,"PHI","ARI","fail"
"20363",2011,"Regular",10,"2011111306",28,"ARI","PHI","fail"
"20364",2011,"Regular",10,"2011111306",15,"PHI","ARI","fail"
"20365",2011,"Regular",10,"2011111306",16,"ARI","PHI","fail"
"20366",2011,"Regular",10,"2011111306",17,"PHI","ARI","fail"
"20367",2011,"Regular",10,"2011111306",22,"ARI","PHI","td"
"20368",2011,"Regular",10,"2011111306",23,"PHI","ARI","fail"
"20369",2011,"Regular",10,"2011111306",21,"PHI","ARI","fail"
"20370",2011,"Regular",10,"2011111307",8,"DET","CHI","fail"
"20371",2011,"Regular",10,"2011111307",6,"CHI","DET","fg"
"20372",2011,"Regular",10,"2011111307",7,"DET","CHI","fail"
"20373",2011,"Regular",10,"2011111307",24,"DET","CHI","fail"
"20374",2011,"Regular",10,"2011111307",12,"DET","CHI","fail"
"20375",2011,"Regular",10,"2011111307",13,"CHI","DET","fail"
"20376",2011,"Regular",10,"2011111307",14,"DET","CHI","fg"
"20377",2011,"Regular",10,"2011111307",15,"CHI","DET","fail"
"20378",2011,"Regular",10,"2011111307",16,"DET","CHI","fail"
"20379",2011,"Regular",10,"2011111307",17,"CHI","DET","fail"
"20380",2011,"Regular",10,"2011111307",18,"DET","CHI","fail"
"20381",2011,"Regular",10,"2011111307",19,"DET","CHI","fail"
"20382",2011,"Regular",10,"2011111307",20,"DET","CHI","fail"
"20383",2011,"Regular",10,"2011111307",21,"CHI","DET","fg"
"20384",2011,"Regular",10,"2011111307",22,"DET","CHI","fail"
"20385",2011,"Regular",10,"2011111307",23,"CHI","DET","fail"
"20386",2011,"Regular",10,"2011111307",10,"DET","CHI","fg"
"20387",2011,"Regular",10,"2011111307",11,"CHI","DET","fail"
"20388",2011,"Regular",10,"2011111307",25,"CHI","DET","fail"
"20389",2011,"Regular",10,"2011111307",26,"DET","CHI","fail"
"20390",2011,"Regular",10,"2011111307",1,"DET","CHI","fail"
"20391",2011,"Regular",10,"2011111307",2,"CHI","DET","td"
"20392",2011,"Regular",10,"2011111307",3,"DET","CHI","fail"
"20393",2011,"Regular",10,"2011111307",4,"CHI","DET","fg"
"20394",2011,"Regular",10,"2011111307",5,"DET","CHI","fail"
"20395",2011,"Regular",10,"2011111307",27,"CHI","DET","fail"
"20396",2011,"Regular",10,"2011111307",28,"DET","CHI","td"
"20397",2011,"Regular",10,"2011111307",9,"CHI","DET","fail"
"20398",2011,"Regular",10,"2011111307",29,"CHI","DET","fail"
"20399",2011,"Regular",10,"2011111308",18,"NO","ATL","fg"
"20400",2011,"Regular",10,"2011111308",8,"NO","ATL","td"
"20401",2011,"Regular",10,"2011111308",19,"ATL","NO","td"
"20402",2011,"Regular",10,"2011111308",20,"NO","ATL","fail"
"20403",2011,"Regular",10,"2011111308",12,"NO","ATL","fail"
"20404",2011,"Regular",10,"2011111308",9,"ATL","NO","fail"
"20405",2011,"Regular",10,"2011111308",24,"ATL","NO","fail"
"20406",2011,"Regular",10,"2011111308",25,"NO","ATL","fg"
"20407",2011,"Regular",10,"2011111308",16,"NO","ATL","fg"
"20408",2011,"Regular",10,"2011111308",17,"ATL","NO","fail"
"20409",2011,"Regular",10,"2011111308",3,"ATL","NO","fail"
"20410",2011,"Regular",10,"2011111308",4,"NO","ATL","fail"
"20411",2011,"Regular",10,"2011111308",5,"ATL","NO","fg"
"20412",2011,"Regular",10,"2011111308",21,"ATL","NO","fg"
"20413",2011,"Regular",10,"2011111308",22,"ATL","NO","fail"
"20414",2011,"Regular",10,"2011111308",10,"NO","ATL","fail"
"20415",2011,"Regular",10,"2011111308",11,"ATL","NO","fail"
"20416",2011,"Regular",10,"2011111308",1,"ATL","NO","fg"
"20417",2011,"Regular",10,"2011111308",13,"ATL","NO","td"
"20418",2011,"Regular",10,"2011111308",14,"NO","ATL","td"
"20419",2011,"Regular",10,"2011111308",15,"ATL","NO","fail"
"20420",2011,"Regular",10,"2011111308",2,"NO","ATL","fg"
"20421",2011,"Regular",10,"2011111308",7,"ATL","NO","fail"
"20422",2011,"Regular",10,"2011111308",23,"NO","ATL","fail"
"20423",2011,"Regular",10,"2011111308",6,"NO","ATL","fail"
"20424",2011,"Regular",10,"2011111309",1,"WAS","MIA","fail"
"20425",2011,"Regular",10,"2011111309",9,"WAS","MIA","fg"
"20426",2011,"Regular",10,"2011111309",7,"WAS","MIA","fail"
"20427",2011,"Regular",10,"2011111309",8,"MIA","WAS","fail"
"20428",2011,"Regular",10,"2011111309",12,"WAS","MIA","fg"
"20429",2011,"Regular",10,"2011111309",13,"MIA","WAS","fg"
"20430",2011,"Regular",10,"2011111309",2,"MIA","WAS","td"
"20431",2011,"Regular",10,"2011111309",3,"WAS","MIA","fail"
"20432",2011,"Regular",10,"2011111309",4,"MIA","WAS","fail"
"20433",2011,"Regular",10,"2011111309",5,"WAS","MIA","fg"
"20434",2011,"Regular",10,"2011111309",6,"MIA","WAS","fg"
"20435",2011,"Regular",10,"2011111309",17,"MIA","WAS","td"
"20436",2011,"Regular",10,"2011111309",18,"WAS","MIA","fail"
"20437",2011,"Regular",10,"2011111309",19,"MIA","WAS","fail"
"20438",2011,"Regular",10,"2011111309",10,"MIA","WAS","fail"
"20439",2011,"Regular",10,"2011111309",11,"MIA","WAS","fail"
"20440",2011,"Regular",10,"2011111309",14,"WAS","MIA","fail"
"20441",2011,"Regular",10,"2011111309",15,"MIA","WAS","fail"
"20442",2011,"Regular",10,"2011111309",16,"WAS","MIA","fail"
"20443",2011,"Regular",10,"2011111309",20,"WAS","MIA","fail"
"20444",2011,"Regular",10,"2011111310",3,"CLE","STL","fg"
"20445",2011,"Regular",10,"2011111310",7,"CLE","STL","fg"
"20446",2011,"Regular",10,"2011111310",19,"STL","CLE","fg"
"20447",2011,"Regular",10,"2011111310",20,"CLE","STL","fail"
"20448",2011,"Regular",10,"2011111310",12,"STL","CLE","fail"
"20449",2011,"Regular",10,"2011111310",13,"CLE","STL","fail"
"20450",2011,"Regular",10,"2011111310",14,"STL","CLE","fail"
"20451",2011,"Regular",10,"2011111310",21,"STL","CLE","fail"
"20452",2011,"Regular",10,"2011111310",15,"CLE","STL","fg"
"20453",2011,"Regular",10,"2011111310",16,"STL","CLE","fail"
"20454",2011,"Regular",10,"2011111310",4,"STL","CLE","td"
"20455",2011,"Regular",10,"2011111310",5,"CLE","STL","fail"
"20456",2011,"Regular",10,"2011111310",6,"STL","CLE","fail"
"20457",2011,"Regular",10,"2011111310",11,"CLE","STL","fg"
"20458",2011,"Regular",10,"2011111310",8,"STL","CLE","fail"
"20459",2011,"Regular",10,"2011111310",9,"CLE","STL","fail"
"20460",2011,"Regular",10,"2011111310",10,"STL","CLE","fg"
"20461",2011,"Regular",10,"2011111310",1,"CLE","STL","fail"
"20462",2011,"Regular",10,"2011111310",2,"STL","CLE","fail"
"20463",2011,"Regular",10,"2011111310",17,"CLE","STL","fail"
"20464",2011,"Regular",10,"2011111310",18,"STL","CLE","fail"
"20465",2011,"Regular",10,"2011111311",1,"SEA","BAL","fail"
"20466",2011,"Regular",10,"2011111311",6,"BAL","SEA","fail"
"20467",2011,"Regular",10,"2011111311",7,"SEA","BAL","fail"
"20468",2011,"Regular",10,"2011111311",8,"BAL","SEA","td"
"20469",2011,"Regular",10,"2011111311",20,"BAL","SEA","fg"
"20470",2011,"Regular",10,"2011111311",21,"SEA","BAL","fail"
"20471",2011,"Regular",10,"2011111311",2,"BAL","SEA","fail"
"20472",2011,"Regular",10,"2011111311",3,"SEA","BAL","td"
"20473",2011,"Regular",10,"2011111311",4,"BAL","SEA","fail"
"20474",2011,"Regular",10,"2011111311",5,"SEA","BAL","fg"
"20475",2011,"Regular",10,"2011111311",12,"BAL","SEA","fail"
"20476",2011,"Regular",10,"2011111311",13,"SEA","BAL","fg"
"20477",2011,"Regular",10,"2011111311",14,"BAL","SEA","fail"
"20478",2011,"Regular",10,"2011111311",9,"SEA","BAL","fg"
"20479",2011,"Regular",10,"2011111311",10,"BAL","SEA","fail"
"20480",2011,"Regular",10,"2011111311",18,"BAL","SEA","fail"
"20481",2011,"Regular",10,"2011111311",19,"SEA","BAL","fail"
"20482",2011,"Regular",10,"2011111311",24,"BAL","SEA","td"
"20483",2011,"Regular",10,"2011111311",25,"SEA","BAL","fail"
"20484",2011,"Regular",10,"2011111311",22,"BAL","SEA","fail"
"20485",2011,"Regular",10,"2011111311",23,"SEA","BAL","fail"
"20486",2011,"Regular",10,"2011111311",15,"SEA","BAL","fail"
"20487",2011,"Regular",10,"2011111311",16,"BAL","SEA","fail"
"20488",2011,"Regular",10,"2011111311",17,"SEA","BAL","fg"
"20489",2011,"Regular",10,"2011111311",11,"SEA","BAL","fg"
"20490",2011,"Regular",10,"2011111312",12,"NYG","SF","td"
"20491",2011,"Regular",10,"2011111312",9,"SF","NYG","fg"
"20492",2011,"Regular",10,"2011111312",13,"SF","NYG","fail"
"20493",2011,"Regular",10,"2011111312",8,"NYG","SF","fail"
"20494",2011,"Regular",10,"2011111312",10,"NYG","SF","fail"
"20495",2011,"Regular",10,"2011111312",11,"SF","NYG","fail"
"20496",2011,"Regular",10,"2011111312",7,"SF","NYG","fail"
"20497",2011,"Regular",10,"2011111312",14,"NYG","SF","fail"
"20498",2011,"Regular",10,"2011111312",15,"SF","NYG","td"
"20499",2011,"Regular",10,"2011111312",16,"NYG","SF","fail"
"20500",2011,"Regular",10,"2011111312",21,"SF","NYG","fail"
"20501",2011,"Regular",10,"2011111312",18,"NYG","SF","td"
"20502",2011,"Regular",10,"2011111312",19,"SF","NYG","fail"
"20503",2011,"Regular",10,"2011111312",20,"NYG","SF","fail"
"20504",2011,"Regular",10,"2011111312",3,"NYG","SF","fg"
"20505",2011,"Regular",10,"2011111312",5,"SF","NYG","fg"
"20506",2011,"Regular",10,"2011111312",6,"NYG","SF","fail"
"20507",2011,"Regular",10,"2011111312",2,"SF","NYG","fg"
"20508",2011,"Regular",10,"2011111312",17,"SF","NYG","td"
"20509",2011,"Regular",10,"2011111312",1,"NYG","SF","fg"
"20510",2011,"Regular",10,"2011111312",4,"SF","NYG","fg"
"20511",2011,"Regular",10,"2011111313",5,"NYJ","NE","fail"
"20512",2011,"Regular",10,"2011111313",3,"NYJ","NE","fail"
"20513",2011,"Regular",10,"2011111313",4,"NE","NYJ","fg"
"20514",2011,"Regular",10,"2011111313",20,"NYJ","NE","td"
"20515",2011,"Regular",10,"2011111313",6,"NE","NYJ","fail"
"20516",2011,"Regular",10,"2011111313",7,"NYJ","NE","fail"
"20517",2011,"Regular",10,"2011111313",19,"NE","NYJ","td"
"20518",2011,"Regular",10,"2011111313",1,"NYJ","NE","fail"
"20519",2011,"Regular",10,"2011111313",2,"NE","NYJ","fg"
"20520",2011,"Regular",10,"2011111313",17,"NE","NYJ","fg"
"20521",2011,"Regular",10,"2011111313",18,"NYJ","NE","fail"
"20522",2011,"Regular",10,"2011111313",16,"NE","NYJ","fail"
"20523",2011,"Regular",10,"2011111313",24,"NE","NYJ","fail"
"20524",2011,"Regular",10,"2011111313",21,"NE","NYJ","td"
"20525",2011,"Regular",10,"2011111313",22,"NYJ","NE","fail"
"20526",2011,"Regular",10,"2011111313",23,"NYJ","NE","fail"
"20527",2011,"Regular",10,"2011111313",12,"NE","NYJ","td"
"20528",2011,"Regular",10,"2011111313",25,"NYJ","NE","fail"
"20529",2011,"Regular",10,"2011111313",26,"NE","NYJ","fail"
"20530",2011,"Regular",10,"2011111313",11,"NYJ","NE","td"
"20531",2011,"Regular",10,"2011111313",13,"NYJ","NE","fail"
"20532",2011,"Regular",10,"2011111313",14,"NE","NYJ","fail"
"20533",2011,"Regular",10,"2011111313",15,"NYJ","NE","fail"
"20534",2011,"Regular",10,"2011111313",8,"NE","NYJ","fail"
"20535",2011,"Regular",10,"2011111313",9,"NYJ","NE","fail"
"20536",2011,"Regular",10,"2011111313",10,"NE","NYJ","fail"
"20537",2011,"Regular",10,"2011111400",8,"MIN","GB","fail"
"20538",2011,"Regular",10,"2011111400",7,"GB","MIN","fail"
"20539",2011,"Regular",10,"2011111400",11,"GB","MIN","fail"
"20540",2011,"Regular",10,"2011111400",21,"GB","MIN","fail"
"20541",2011,"Regular",10,"2011111400",9,"GB","MIN","fail"
"20542",2011,"Regular",10,"2011111400",10,"MIN","GB","fail"
"20543",2011,"Regular",10,"2011111400",15,"GB","MIN","td"
"20544",2011,"Regular",10,"2011111400",16,"MIN","GB","fail"
"20545",2011,"Regular",10,"2011111400",17,"GB","MIN","td"
"20546",2011,"Regular",10,"2011111400",18,"MIN","GB","fail"
"20547",2011,"Regular",10,"2011111400",19,"GB","MIN","td"
"20548",2011,"Regular",10,"2011111400",20,"MIN","GB","fail"
"20549",2011,"Regular",10,"2011111400",12,"GB","MIN","td"
"20550",2011,"Regular",10,"2011111400",13,"MIN","GB","fail"
"20551",2011,"Regular",10,"2011111400",14,"MIN","GB","td"
"20552",2011,"Regular",10,"2011111400",1,"MIN","GB","fail"
"20553",2011,"Regular",10,"2011111400",2,"MIN","GB","fail"
"20554",2011,"Regular",10,"2011111400",3,"GB","MIN","td"
"20555",2011,"Regular",10,"2011111400",4,"MIN","GB","fail"
"20556",2011,"Regular",10,"2011111400",5,"GB","MIN","fg"
"20557",2011,"Regular",10,"2011111400",6,"MIN","GB","fail"
